2024-06-26 15:06:966 INFO  ManageBrowser :32 - Chrome Browser Launch.....
2024-06-26 15:06:465 INFO  HomePage :57 - Enter job titleTester
2024-06-26 15:06:42 INFO  HomePage :63 - Enter locationHarrow
2024-06-26 15:06:402 INFO  HomePage :69 - Enter location[[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //select[@id='distance']]
2024-06-26 15:06:641 INFO  HomePage :74 - click on more option [[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //button[@id='toggle-hp-search']]
2024-06-26 15:06:13 INFO  HomePage :82 - Salary minimum[[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //input[@id='salarymin']]
2024-06-26 15:06:250 INFO  HomePage :89 - salary max [[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //input[@id='salarymax']]
2024-06-26 15:06:563 INFO  HomePage :97 - salary type dropdown [[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //select[@id='salarytype']]
2024-06-26 15:06:884 INFO  HomePage :104 - select job type dropdown[[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //select[@id='tempperm']]
2024-06-26 15:06:80 INFO  HomePage :110 - click on find job [[ChromeDriver: chrome on windows (3fc9a3be91852dc6addafa8ec5b3725b)] -> xpath: //input[@id='hp-search-btn']]
2024-06-26 15:06:946 INFO  ManageBrowser :32 - Chrome Browser Launch.....
2024-06-26 15:06:634 INFO  HomePage :57 - Enter job titleAdmin
2024-06-26 15:06:44 INFO  HomePage :63 - Enter locationHounslow
2024-06-26 15:06:508 INFO  HomePage :69 - Enter location[[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //select[@id='distance']]
2024-06-26 15:06:854 INFO  HomePage :74 - click on more option [[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //button[@id='toggle-hp-search']]
2024-06-26 15:06:494 INFO  HomePage :82 - Salary minimum[[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //input[@id='salarymin']]
2024-06-26 15:06:746 INFO  HomePage :89 - salary max [[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //input[@id='salarymax']]
2024-06-26 15:06:74 INFO  HomePage :97 - salary type dropdown [[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //select[@id='salarytype']]
2024-06-26 15:06:415 INFO  HomePage :104 - select job type dropdown[[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //select[@id='tempperm']]
2024-06-26 15:06:725 INFO  HomePage :110 - click on find job [[ChromeDriver: chrome on windows (dbf16851e796fa78f155456d605c89ea)] -> xpath: //input[@id='hp-search-btn']]
2024-06-26 15:06:804 INFO  ManageBrowser :32 - Chrome Browser Launch.....
2024-06-26 15:06:249 INFO  HomePage :57 - Enter job titleCustomer Assistant
2024-06-26 15:06:398 INFO  HomePage :63 - Enter locationHayes
2024-06-26 15:06:802 INFO  HomePage :69 - Enter location[[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //select[@id='distance']]
2024-06-26 15:06:143 INFO  HomePage :74 - click on more option [[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //button[@id='toggle-hp-search']]
2024-06-26 15:06:798 INFO  HomePage :82 - Salary minimum[[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //input[@id='salarymin']]
2024-06-26 15:06:87 INFO  HomePage :89 - salary max [[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //input[@id='salarymax']]
2024-06-26 15:06:531 INFO  HomePage :97 - salary type dropdown [[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //select[@id='salarytype']]
2024-06-26 15:06:931 INFO  HomePage :104 - select job type dropdown[[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //select[@id='tempperm']]
2024-06-26 15:06:214 INFO  HomePage :110 - click on find job [[ChromeDriver: chrome on windows (0505dd3f155c8d7ab697a447c73c2458)] -> xpath: //input[@id='hp-search-btn']]
2024-06-26 15:06:971 INFO  ManageBrowser :32 - Chrome Browser Launch.....
2024-06-26 15:06:399 INFO  HomePage :57 - Enter job titleFinance
2024-06-26 15:06:744 INFO  HomePage :63 - Enter locationLondon
2024-06-26 15:06:366 INFO  HomePage :69 - Enter location[[ChromeDriver: chrome on windows (831a2b5cdd2ac1ffdf7f4d9350874e43)] -> xpath: //select[@id='distance']]
2024-06-26 15:06:730 INFO  HomePage :74 - click on more option [[ChromeDriver: chrome on windows (831a2b5cdd2ac1ffdf7f4d9350874e43)] -> xpath: //button[@id='toggle-hp-search']]
